generation,sol_idx,emitter_id,mean_throughput,eval_0
87,30,1,7.197000,7.197000
87,31,1,6.866000,6.866000
87,32,1,7.165000,7.165000
87,33,1,6.999000,6.999000
87,34,1,6.626000,6.626000
87,35,1,6.891000,6.891000
87,36,1,7.214000,7.214000
87,37,1,6.504000,6.504000
87,38,1,6.998000,6.998000
87,39,1,7.215000,7.215000
87,40,2,7.239000,7.239000
87,41,2,7.268000,7.268000
87,42,2,6.622000,6.622000
87,43,2,6.963000,6.963000
87,44,2,6.972000,6.972000
87,45,2,7.082000,7.082000
87,46,2,6.822000,6.822000
87,47,2,6.602000,6.602000
87,48,2,7.215000,7.215000
87,49,2,7.108000,7.108000
87,50,2,7.383000,7.383000
87,51,2,7.225000,7.225000
87,52,2,6.959000,6.959000
87,53,2,7.023000,7.023000
87,54,2,7.062000,7.062000
87,55,2,6.531000,6.531000
87,56,2,7.263000,7.263000
87,57,2,7.002000,7.002000
87,58,2,6.879000,6.879000
87,59,2,7.238000,7.238000
87,60,3,6.926000,6.926000
87,61,3,7.042000,7.042000
87,62,3,7.111000,7.111000
87,63,3,6.844000,6.844000
87,64,3,6.992000,6.992000
87,65,3,7.094000,7.094000
87,66,3,6.184000,6.184000
87,67,3,6.768000,6.768000
87,68,3,6.683000,6.683000
87,69,3,6.736000,6.736000
87,70,3,6.949000,6.949000
87,71,3,7.041000,7.041000
87,72,3,6.473000,6.473000
87,73,3,7.054000,7.054000
87,74,3,7.110000,7.110000
87,75,3,6.379000,6.379000
87,76,3,5.867000,5.867000
87,77,3,6.937000,6.937000
87,78,3,6.889000,6.889000
87,79,3,6.083000,6.083000
87,80,4,6.894000,6.894000
87,81,4,6.903000,6.903000
87,82,4,6.732000,6.732000
87,83,4,7.197000,7.197000
87,84,4,6.937000,6.937000
87,85,4,7.135000,7.135000
87,86,4,6.737000,6.737000
87,87,4,5.904000,5.904000
87,88,4,7.044000,7.044000
87,89,4,7.150000,7.150000
87,90,4,6.676000,6.676000
87,91,4,7.000000,7.000000
87,92,4,7.100000,7.100000
87,93,4,7.006000,7.006000
87,94,4,6.538000,6.538000
87,95,4,7.129000,7.129000
87,96,4,7.105000,7.105000
87,97,4,7.035000,7.035000
87,98,4,7.092000,7.092000
87,99,4,7.141000,7.141000
88,0,0,7.125000,7.125000
88,1,0,7.223000,7.223000
88,2,0,6.999000,6.999000
88,3,0,7.209000,7.209000
88,4,0,6.690000,6.690000
88,5,0,7.080000,7.080000
88,6,0,6.849000,6.849000
88,7,0,7.000000,7.000000
88,8,0,6.549000,6.549000
88,9,0,6.586000,6.586000
88,10,0,7.018000,7.018000
88,11,0,6.090000,6.090000
88,12,0,6.861000,6.861000
88,13,0,7.090000,7.090000
88,14,0,6.716000,6.716000
88,15,0,6.932000,6.932000
88,16,0,7.003000,7.003000
88,17,0,7.017000,7.017000
88,18,0,6.709000,6.709000
88,19,0,6.941000,6.941000
88,20,1,7.019000,7.019000
88,21,1,7.129000,7.129000
88,22,1,7.144000,7.144000
88,23,1,7.098000,7.098000
88,24,1,7.230000,7.230000
88,25,1,7.099000,7.099000
88,26,1,6.915000,6.915000
88,27,1,7.032000,7.032000
88,28,1,6.706000,6.706000
88,29,1,6.994000,6.994000
88,30,1,7.093000,7.093000
88,31,1,7.171000,7.171000
88,32,1,7.183000,7.183000
88,33,1,7.247000,7.247000
88,34,1,6.875000,6.875000
88,35,1,7.131000,7.131000
88,36,1,7.051000,7.051000
88,37,1,5.599000,5.599000
88,38,1,6.893000,6.893000
88,39,1,7.210000,7.210000
88,40,2,7.048000,7.048000
88,41,2,6.999000,6.999000
88,42,2,7.155000,7.155000
88,43,2,6.958000,6.958000
88,44,2,7.209000,7.209000
88,45,2,6.578000,6.578000
88,46,2,7.004000,7.004000
88,47,2,6.981000,6.981000
88,48,2,7.063000,7.063000
88,49,2,7.298000,7.298000
88,50,2,7.176000,7.176000
88,51,2,6.790000,6.790000
88,52,2,7.106000,7.106000
88,53,2,7.125000,7.125000
88,54,2,7.080000,7.080000
88,55,2,6.639000,6.639000
88,56,2,7.055000,7.055000
88,57,2,7.069000,7.069000
88,58,2,7.219000,7.219000
88,59,2,7.345000,7.345000
88,60,3,6.931000,6.931000
88,61,3,7.019000,7.019000
88,62,3,6.912000,6.912000
88,63,3,7.067000,7.067000
88,64,3,6.251000,6.251000
88,65,3,7.051000,7.051000
88,66,3,6.968000,6.968000
88,67,3,7.141000,7.141000
88,68,3,7.094000,7.094000
88,69,3,5.812000,5.812000
88,70,3,7.227000,7.227000
88,71,3,7.034000,7.034000
88,72,3,6.990000,6.990000
88,73,3,6.942000,6.942000
88,74,3,7.020000,7.020000
88,75,3,6.883000,6.883000
88,76,3,6.947000,6.947000
88,77,3,6.909000,6.909000
88,78,3,7.189000,7.189000
88,79,3,7.070000,7.070000
88,80,4,7.003000,7.003000
88,81,4,6.910000,6.910000
88,82,4,6.937000,6.937000
88,83,4,7.027000,7.027000
88,84,4,6.380000,6.380000
88,85,4,6.881000,6.881000
88,86,4,6.905000,6.905000
88,87,4,6.982000,6.982000
88,88,4,5.762000,5.762000
88,89,4,6.983000,6.983000
88,90,4,7.093000,7.093000
88,91,4,6.696000,6.696000
88,92,4,6.832000,6.832000
88,93,4,6.745000,6.745000
88,94,4,6.986000,6.986000
88,95,4,5.568000,5.568000
88,96,4,7.098000,7.098000
88,97,4,6.931000,6.931000
88,98,4,7.035000,7.035000
88,99,4,7.013000,7.013000
89,0,0,7.100000,7.100000
89,1,0,6.888000,6.888000
89,2,0,6.863000,6.863000
89,3,0,6.884000,6.884000
89,4,0,7.030000,7.030000
89,5,0,6.828000,6.828000
89,6,0,6.762000,6.762000
89,7,0,7.265000,7.265000
89,8,0,7.093000,7.093000
89,9,0,7.100000,7.100000
89,10,0,6.821000,6.821000
89,11,0,6.840000,6.840000
89,12,0,6.984000,6.984000
89,13,0,7.147000,7.147000
89,14,0,6.889000,6.889000
89,15,0,7.357000,7.357000
89,16,0,6.637000,6.637000
89,17,0,7.148000,7.148000
89,18,0,7.163000,7.163000
89,19,0,6.134000,6.134000
89,20,1,7.290000,7.290000
89,21,1,6.890000,6.890000
89,22,1,6.325000,6.325000
89,23,1,6.813000,6.813000
89,24,1,7.175000,7.175000
89,25,1,6.912000,6.912000
89,26,1,6.053000,6.053000
89,27,1,7.014000,7.014000
89,28,1,7.061000,7.061000
89,29,1,6.914000,6.914000
89,30,1,6.731000,6.731000
89,31,1,6.984000,6.984000
89,32,1,7.114000,7.114000
89,33,1,6.636000,6.636000
89,34,1,6.996000,6.996000
89,35,1,6.969000,6.969000
89,36,1,7.119000,7.119000
89,37,1,7.186000,7.186000
89,38,1,7.274000,7.274000
89,39,1,7.249000,7.249000
89,40,2,6.948000,6.948000
89,41,2,6.950000,6.950000
89,42,2,7.193000,7.193000
89,43,2,7.146000,7.146000
89,44,2,6.784000,6.784000
89,45,2,7.163000,7.163000
89,46,2,7.078000,7.078000
89,47,2,7.203000,7.203000
89,48,2,6.916000,6.916000
89,49,2,6.967000,6.967000
89,50,2,6.851000,6.851000
89,51,2,7.135000,7.135000
89,52,2,7.151000,7.151000
89,53,2,6.951000,6.951000
89,54,2,7.092000,7.092000
89,55,2,7.014000,7.014000
89,56,2,7.052000,7.052000
89,57,2,7.213000,7.213000
89,58,2,7.035000,7.035000
89,59,2,7.077000,7.077000
89,60,3,7.168000,7.168000
89,61,3,7.170000,7.170000
89,62,3,7.049000,7.049000
89,63,3,7.163000,7.163000
89,64,3,6.880000,6.880000
89,65,3,7.012000,7.012000
89,66,3,6.795000,6.795000
89,67,3,6.923000,6.923000
89,68,3,7.069000,7.069000
89,69,3,7.143000,7.143000
89,70,3,7.117000,7.117000
89,71,3,7.095000,7.095000
89,72,3,6.788000,6.788000
89,73,3,6.761000,6.761000
89,74,3,6.394000,6.394000
89,75,3,6.820000,6.820000
89,76,3,6.711000,6.711000
89,77,3,7.202000,7.202000
89,78,3,6.349000,6.349000
89,79,3,6.667000,6.667000
89,80,4,7.105000,7.105000
89,81,4,7.157000,7.157000
89,82,4,7.034000,7.034000
89,83,4,7.113000,7.113000
89,84,4,7.219000,7.219000
89,85,4,7.247000,7.247000
89,86,4,6.844000,6.844000
89,87,4,6.788000,6.788000
89,88,4,6.723000,6.723000
89,89,4,7.178000,7.178000
89,90,4,7.019000,7.019000
89,91,4,5.913000,5.913000
89,92,4,7.074000,7.074000
89,93,4,6.746000,6.746000
89,94,4,7.022000,7.022000
89,95,4,7.176000,7.176000
89,96,4,7.227000,7.227000
89,97,4,7.068000,7.068000
89,98,4,6.905000,6.905000
89,99,4,6.271000,6.271000
90,0,0,7.251000,7.251000
90,1,0,6.786000,6.786000
90,2,0,6.942000,6.942000
90,3,0,7.172000,7.172000
90,4,0,7.026000,7.026000
90,5,0,6.826000,6.826000
90,6,0,6.530000,6.530000
90,7,0,6.955000,6.955000
90,8,0,7.109000,7.109000
90,9,0,6.465000,6.465000
90,10,0,7.085000,7.085000
90,11,0,6.940000,6.940000
90,12,0,6.916000,6.916000
90,13,0,7.181000,7.181000
90,14,0,6.903000,6.903000
90,15,0,7.027000,7.027000
90,16,0,6.624000,6.624000
90,17,0,6.997000,6.997000
90,18,0,6.778000,6.778000
90,19,0,7.055000,7.055000
90,20,1,7.088000,7.088000
90,21,1,6.996000,6.996000
90,22,1,7.019000,7.019000
90,23,1,6.876000,6.876000
90,24,1,7.293000,7.293000
90,25,1,6.796000,6.796000
90,26,1,7.141000,7.141000
90,27,1,7.387000,7.387000
90,28,1,7.093000,7.093000
90,29,1,7.209000,7.209000
90,30,1,7.215000,7.215000
90,31,1,6.807000,6.807000
90,32,1,7.178000,7.178000
90,33,1,7.030000,7.030000
90,34,1,6.780000,6.780000
90,35,1,6.998000,6.998000
90,36,1,7.165000,7.165000
90,37,1,5.994000,5.994000
90,38,1,6.882000,6.882000
90,39,1,6.905000,6.905000
90,40,2,7.046000,7.046000
90,41,2,7.086000,7.086000
90,42,2,7.069000,7.069000
90,43,2,7.113000,7.113000
90,44,2,7.191000,7.191000
90,45,2,7.157000,7.157000
90,46,2,7.097000,7.097000
90,47,2,6.845000,6.845000
90,48,2,7.085000,7.085000
90,49,2,6.969000,6.969000
90,50,2,7.072000,7.072000
90,51,2,7.005000,7.005000
90,52,2,7.050000,7.050000
90,53,2,7.249000,7.249000
90,54,2,7.044000,7.044000
90,55,2,7.130000,7.130000
90,56,2,7.133000,7.133000
90,57,2,7.029000,7.029000
90,58,2,6.917000,6.917000
90,59,2,7.183000,7.183000
90,60,3,6.782000,6.782000
90,61,3,7.056000,7.056000
90,62,3,7.062000,7.062000
90,63,3,7.072000,7.072000
90,64,3,7.098000,7.098000
90,65,3,6.988000,6.988000
90,66,3,7.108000,7.108000
90,67,3,7.070000,7.070000
90,68,3,7.084000,7.084000
90,69,3,6.993000,6.993000
90,70,3,7.068000,7.068000
90,71,3,7.168000,7.168000
90,72,3,6.897000,6.897000
90,73,3,7.159000,7.159000
90,74,3,6.995000,6.995000
90,75,3,7.090000,7.090000
90,76,3,7.024000,7.024000
90,77,3,7.144000,7.144000
90,78,3,7.117000,7.117000
90,79,3,7.051000,7.051000
90,80,4,7.301000,7.301000
90,81,4,7.138000,7.138000
90,82,4,7.095000,7.095000
90,83,4,6.926000,6.926000
90,84,4,7.069000,7.069000
90,85,4,7.088000,7.088000
90,86,4,7.001000,7.001000
90,87,4,7.236000,7.236000
90,88,4,7.180000,7.180000
90,89,4,7.030000,7.030000
90,90,4,6.941000,6.941000
90,91,4,7.192000,7.192000
90,92,4,7.014000,7.014000
90,93,4,7.092000,7.092000
90,94,4,6.896000,6.896000
90,95,4,6.953000,6.953000
90,96,4,7.147000,7.147000
90,97,4,7.135000,7.135000
90,98,4,7.038000,7.038000
90,99,4,6.972000,6.972000
91,0,0,6.247000,6.247000
91,1,0,7.113000,7.113000
91,2,0,6.918000,6.918000
91,3,0,7.022000,7.022000
91,4,0,7.187000,7.187000
91,5,0,6.823000,6.823000
91,6,0,6.791000,6.791000
91,7,0,7.143000,7.143000
91,8,0,7.021000,7.021000
91,9,0,7.346000,7.346000
91,10,0,7.185000,7.185000
91,11,0,7.031000,7.031000
91,12,0,6.914000,6.914000
91,13,0,7.076000,7.076000
91,14,0,7.051000,7.051000
91,15,0,7.127000,7.127000
91,16,0,5.370000,5.370000
91,17,0,7.296000,7.296000
91,18,0,6.699000,6.699000
91,19,0,6.684000,6.684000
91,20,1,6.997000,6.997000
91,21,1,7.091000,7.091000
91,22,1,7.212000,7.212000
91,23,1,7.217000,7.217000
91,24,1,7.210000,7.210000
91,25,1,7.225000,7.225000
91,26,1,6.993000,6.993000
91,27,1,7.176000,7.176000
91,28,1,7.097000,7.097000
91,29,1,7.433000,7.433000
91,30,1,6.982000,6.982000
91,31,1,7.167000,7.167000
91,32,1,7.093000,7.093000
91,33,1,7.077000,7.077000
91,34,1,7.019000,7.019000
91,35,1,7.166000,7.166000
91,36,1,6.864000,6.864000
91,37,1,7.216000,7.216000
91,38,1,7.125000,7.125000
91,39,1,6.893000,6.893000
91,40,2,6.974000,6.974000
91,41,2,7.115000,7.115000
91,42,2,7.062000,7.062000
91,43,2,7.143000,7.143000
91,44,2,7.006000,7.006000
91,45,2,7.130000,7.130000
91,46,2,7.264000,7.264000
91,47,2,7.048000,7.048000
91,48,2,6.884000,6.884000
91,49,2,7.140000,7.140000
91,50,2,7.154000,7.154000
91,51,2,7.156000,7.156000
91,52,2,7.214000,7.214000
91,53,2,7.040000,7.040000
91,54,2,6.731000,6.731000
91,55,2,7.126000,7.126000
91,56,2,7.070000,7.070000
91,57,2,6.870000,6.870000
91,58,2,7.288000,7.288000
91,59,2,7.143000,7.143000
91,60,3,7.025000,7.025000
91,61,3,6.962000,6.962000
91,62,3,7.035000,7.035000
91,63,3,7.092000,7.092000
91,64,3,6.907000,6.907000
91,65,3,7.099000,7.099000
91,66,3,7.077000,7.077000
91,67,3,6.836000,6.836000
91,68,3,7.192000,7.192000
91,69,3,7.187000,7.187000
91,70,3,6.940000,6.940000
91,71,3,7.026000,7.026000
91,72,3,7.022000,7.022000
91,73,3,7.144000,7.144000
91,74,3,7.067000,7.067000
91,75,3,7.055000,7.055000
91,76,3,7.075000,7.075000
91,77,3,6.969000,6.969000
91,78,3,7.086000,7.086000
91,79,3,7.136000,7.136000
91,80,4,6.996000,6.996000
91,81,4,7.020000,7.020000
91,82,4,7.020000,7.020000
91,83,4,6.703000,6.703000
91,84,4,7.152000,7.152000
91,85,4,6.623000,6.623000
91,86,4,6.979000,6.979000
91,87,4,6.899000,6.899000
91,88,4,7.231000,7.231000
91,89,4,7.005000,7.005000
91,90,4,7.012000,7.012000
91,91,4,6.957000,6.957000
91,92,4,7.110000,7.110000
91,93,4,7.117000,7.117000
91,94,4,7.142000,7.142000
91,95,4,7.087000,7.087000
91,96,4,6.212000,6.212000
91,97,4,6.992000,6.992000
91,98,4,7.132000,7.132000
91,99,4,6.960000,6.960000
92,0,0,6.408000,6.408000
92,1,0,6.999000,6.999000
92,2,0,6.819000,6.819000
92,3,0,5.843000,5.843000
92,4,0,7.203000,7.203000
92,5,0,6.951000,6.951000
92,6,0,6.926000,6.926000
92,7,0,6.912000,6.912000
92,8,0,7.304000,7.304000
92,9,0,6.938000,6.938000
92,10,0,7.079000,7.079000
92,11,0,6.749000,6.749000
92,12,0,6.931000,6.931000
92,13,0,6.680000,6.680000
92,14,0,7.043000,7.043000
92,15,0,7.046000,7.046000
92,16,0,7.240000,7.240000
92,17,0,7.161000,7.161000
92,18,0,6.884000,6.884000
92,19,0,6.975000,6.975000
92,20,1,6.874000,6.874000
92,21,1,7.072000,7.072000
92,22,1,7.112000,7.112000
92,23,1,7.263000,7.263000
92,24,1,7.135000,7.135000
92,25,1,6.722000,6.722000
92,26,1,6.997000,6.997000
92,27,1,7.158000,7.158000
92,28,1,5.890000,5.890000
92,29,1,7.005000,7.005000
92,30,1,6.618000,6.618000
92,31,1,7.244000,7.244000
92,32,1,6.978000,6.978000
92,33,1,7.063000,7.063000
92,34,1,6.984000,6.984000
92,35,1,6.635000,6.635000
92,36,1,6.317000,6.317000
92,37,1,6.936000,6.936000
92,38,1,7.059000,7.059000
92,39,1,6.983000,6.983000
92,40,2,7.051000,7.051000
92,41,2,7.234000,7.234000
92,42,2,6.992000,6.992000
92,43,2,7.249000,7.249000
92,44,2,7.075000,7.075000
92,45,2,7.185000,7.185000
92,46,2,6.877000,6.877000
92,47,2,7.099000,7.099000
92,48,2,7.022000,7.022000
92,49,2,7.273000,7.273000
92,50,2,7.126000,7.126000
92,51,2,7.089000,7.089000
92,52,2,6.704000,6.704000
92,53,2,7.158000,7.158000
92,54,2,7.127000,7.127000
92,55,2,7.039000,7.039000
92,56,2,7.029000,7.029000
92,57,2,7.128000,7.128000
92,58,2,7.357000,7.357000
92,59,2,7.165000,7.165000
92,60,3,6.850000,6.850000
92,61,3,6.983000,6.983000
92,62,3,7.053000,7.053000
92,63,3,7.062000,7.062000
92,64,3,7.226000,7.226000
92,65,3,6.934000,6.934000
92,66,3,7.080000,7.080000
92,67,3,6.891000,6.891000
92,68,3,7.041000,7.041000
92,69,3,6.918000,6.918000
92,70,3,6.805000,6.805000
92,71,3,7.152000,7.152000
92,72,3,7.118000,7.118000
92,73,3,6.873000,6.873000
92,74,3,7.052000,7.052000
92,75,3,6.831000,6.831000
92,76,3,6.774000,6.774000
92,77,3,7.059000,7.059000
92,78,3,7.035000,7.035000
92,79,3,7.021000,7.021000
92,80,4,7.035000,7.035000
92,81,4,7.128000,7.128000
92,82,4,6.979000,6.979000
92,83,4,7.201000,7.201000
92,84,4,7.163000,7.163000
92,85,4,7.223000,7.223000
92,86,4,7.262000,7.262000
92,87,4,7.041000,7.041000
92,88,4,6.949000,6.949000
92,89,4,5.128000,5.128000
92,90,4,6.970000,6.970000
92,91,4,6.660000,6.660000
92,92,4,7.053000,7.053000
92,93,4,7.224000,7.224000
92,94,4,7.232000,7.232000
92,95,4,7.117000,7.117000
92,96,4,7.091000,7.091000
92,97,4,7.169000,7.169000
92,98,4,7.146000,7.146000
92,99,4,6.674000,6.674000
93,0,0,7.075000,7.075000
93,1,0,6.929000,6.929000
93,2,0,7.140000,7.140000
93,3,0,7.032000,7.032000
93,4,0,7.153000,7.153000
93,5,0,6.917000,6.917000
93,6,0,6.491000,6.491000
93,7,0,7.283000,7.283000
93,8,0,7.056000,7.056000
93,9,0,7.037000,7.037000
93,10,0,7.328000,7.328000
93,11,0,7.319000,7.319000
93,12,0,7.194000,7.194000
93,13,0,7.109000,7.109000
93,14,0,7.086000,7.086000
93,15,0,6.962000,6.962000
93,16,0,7.263000,7.263000
93,17,0,6.961000,6.961000
93,18,0,6.922000,6.922000
93,19,0,7.239000,7.239000
93,20,1,7.205000,7.205000
93,21,1,7.297000,7.297000
93,22,1,6.620000,6.620000
93,23,1,7.173000,7.173000
93,24,1,6.951000,6.951000
93,25,1,7.161000,7.161000
93,26,1,7.035000,7.035000
93,27,1,7.283000,7.283000
93,28,1,6.803000,6.803000
93,29,1,7.177000,7.177000
93,30,1,6.870000,6.870000
93,31,1,7.089000,7.089000
93,32,1,7.140000,7.140000
93,33,1,6.700000,6.700000
93,34,1,7.237000,7.237000
93,35,1,7.090000,7.090000
93,36,1,7.075000,7.075000
93,37,1,6.527000,6.527000
93,38,1,7.253000,7.253000
93,39,1,6.693000,6.693000
93,40,2,7.325000,7.325000
93,41,2,7.013000,7.013000
93,42,2,7.171000,7.171000
93,43,2,7.155000,7.155000
93,44,2,7.112000,7.112000
93,45,2,7.196000,7.196000
93,46,2,7.126000,7.126000
93,47,2,6.585000,6.585000
93,48,2,7.175000,7.175000
93,49,2,7.097000,7.097000
93,50,2,6.949000,6.949000
93,51,2,7.062000,7.062000
93,52,2,7.134000,7.134000
93,53,2,7.281000,7.281000
93,54,2,7.032000,7.032000
93,55,2,7.021000,7.021000
93,56,2,7.055000,7.055000
93,57,2,6.918000,6.918000
93,58,2,7.292000,7.292000
93,59,2,6.901000,6.901000
93,60,3,7.030000,7.030000
93,61,3,7.183000,7.183000
93,62,3,6.734000,6.734000
93,63,3,6.949000,6.949000
93,64,3,6.615000,6.615000
93,65,3,7.126000,7.126000
93,66,3,7.150000,7.150000
93,67,3,6.720000,6.720000
93,68,3,6.824000,6.824000
93,69,3,6.821000,6.821000
93,70,3,7.034000,7.034000
93,71,3,7.048000,7.048000
93,72,3,6.875000,6.875000
93,73,3,7.080000,7.080000
93,74,3,6.691000,6.691000
93,75,3,6.841000,6.841000
93,76,3,7.067000,7.067000
93,77,3,7.181000,7.181000
93,78,3,6.904000,6.904000
93,79,3,6.908000,6.908000
93,80,4,7.188000,7.188000
93,81,4,6.406000,6.406000
93,82,4,6.889000,6.889000
93,83,4,7.107000,7.107000
93,84,4,7.151000,7.151000
93,85,4,7.055000,7.055000
93,86,4,6.586000,6.586000
93,87,4,6.996000,6.996000
93,88,4,7.188000,7.188000
93,89,4,7.091000,7.091000
93,90,4,7.056000,7.056000
93,91,4,7.082000,7.082000
93,92,4,7.054000,7.054000
93,93,4,7.091000,7.091000
93,94,4,6.867000,6.867000
93,95,4,7.012000,7.012000
93,96,4,6.992000,6.992000
93,97,4,7.185000,7.185000
93,98,4,7.190000,7.190000
93,99,4,7.108000,7.108000
94,0,0,7.125000,7.125000
94,1,0,6.929000,6.929000
94,2,0,7.206000,7.206000
94,3,0,6.879000,6.879000
94,4,0,6.892000,6.892000
94,5,0,7.214000,7.214000
94,6,0,7.331000,7.331000
94,7,0,7.018000,7.018000
94,8,0,6.995000,6.995000
94,9,0,6.955000,6.955000
94,10,0,7.009000,7.009000
94,11,0,7.264000,7.264000
94,12,0,6.872000,6.872000
94,13,0,6.647000,6.647000
94,14,0,7.026000,7.026000
94,15,0,6.868000,6.868000
94,16,0,7.091000,7.091000
94,17,0,7.097000,7.097000
94,18,0,6.767000,6.767000
94,19,0,6.433000,6.433000
94,20,1,7.104000,7.104000
94,21,1,6.906000,6.906000
94,22,1,7.158000,7.158000
94,23,1,6.964000,6.964000
94,24,1,6.916000,6.916000
94,25,1,6.641000,6.641000
94,26,1,7.148000,7.148000
94,27,1,7.068000,7.068000
94,28,1,7.232000,7.232000
94,29,1,7.044000,7.044000
94,30,1,7.140000,7.140000
94,31,1,6.964000,6.964000
94,32,1,7.158000,7.158000
94,33,1,7.333000,7.333000
94,34,1,7.021000,7.021000
94,35,1,6.956000,6.956000
94,36,1,7.022000,7.022000
94,37,1,6.857000,6.857000
94,38,1,7.369000,7.369000
94,39,1,7.169000,7.169000
94,40,2,7.148000,7.148000
94,41,2,7.116000,7.116000
94,42,2,6.905000,6.905000
94,43,2,7.264000,7.264000
94,44,2,7.125000,7.125000
94,45,2,7.039000,7.039000
94,46,2,6.712000,6.712000
94,47,2,7.109000,7.109000
94,48,2,7.255000,7.255000
94,49,2,7.208000,7.208000
94,50,2,7.163000,7.163000
94,51,2,7.028000,7.028000
94,52,2,6.562000,6.562000
94,53,2,7.126000,7.126000
94,54,2,7.157000,7.157000
94,55,2,7.279000,7.279000
94,56,2,6.887000,6.887000
94,57,2,7.064000,7.064000
94,58,2,7.039000,7.039000
94,59,2,7.064000,7.064000
94,60,3,7.046000,7.046000
94,61,3,6.544000,6.544000
94,62,3,6.884000,6.884000
94,63,3,6.888000,6.888000
94,64,3,7.028000,7.028000
94,65,3,6.810000,6.810000
94,66,3,6.872000,6.872000
94,67,3,7.080000,7.080000
94,68,3,6.993000,6.993000
94,69,3,7.028000,7.028000
94,70,3,7.031000,7.031000
94,71,3,7.104000,7.104000
94,72,3,7.144000,7.144000
94,73,3,6.846000,6.846000
94,74,3,6.962000,6.962000
94,75,3,6.812000,6.812000
94,76,3,7.146000,7.146000
94,77,3,6.928000,6.928000
94,78,3,7.044000,7.044000
94,79,3,7.084000,7.084000
94,80,4,6.983000,6.983000
94,81,4,7.132000,7.132000
94,82,4,7.197000,7.197000
94,83,4,7.114000,7.114000
94,84,4,7.209000,7.209000
94,85,4,6.989000,6.989000
94,86,4,6.937000,6.937000
94,87,4,6.916000,6.916000
94,88,4,7.240000,7.240000
94,89,4,7.172000,7.172000
94,90,4,7.159000,7.159000
94,91,4,7.230000,7.230000
94,92,4,7.129000,7.129000
94,93,4,7.114000,7.114000
94,94,4,6.926000,6.926000
94,95,4,7.096000,7.096000
94,96,4,7.155000,7.155000
94,97,4,7.078000,7.078000
94,98,4,7.220000,7.220000
94,99,4,7.072000,7.072000
95,0,0,7.151000,7.151000
95,1,0,6.951000,6.951000
95,2,0,7.150000,7.150000
95,3,0,7.190000,7.190000
95,4,0,6.995000,6.995000
95,5,0,6.933000,6.933000
95,6,0,7.128000,7.128000
95,7,0,7.061000,7.061000
95,8,0,7.149000,7.149000
95,9,0,7.237000,7.237000
95,10,0,7.171000,7.171000
95,11,0,7.245000,7.245000
95,12,0,7.002000,7.002000
95,13,0,7.185000,7.185000
95,14,0,7.172000,7.172000
95,15,0,6.872000,6.872000
95,16,0,6.970000,6.970000
95,17,0,7.038000,7.038000
95,18,0,7.078000,7.078000
95,19,0,6.341000,6.341000
95,20,1,7.227000,7.227000
95,21,1,7.132000,7.132000
95,22,1,7.221000,7.221000
95,23,1,7.143000,7.143000
95,24,1,7.113000,7.113000
95,25,1,6.707000,6.707000
95,26,1,7.252000,7.252000
95,27,1,6.940000,6.940000
95,28,1,7.237000,7.237000
95,29,1,7.124000,7.124000
95,30,1,7.010000,7.010000
95,31,1,7.167000,7.167000
95,32,1,6.992000,6.992000
95,33,1,6.821000,6.821000
95,34,1,7.062000,7.062000
95,35,1,7.056000,7.056000
95,36,1,7.147000,7.147000
95,37,1,6.345000,6.345000
95,38,1,6.819000,6.819000
95,39,1,7.236000,7.236000
95,40,2,6.624000,6.624000
95,41,2,7.244000,7.244000
95,42,2,6.676000,6.676000
95,43,2,7.169000,7.169000
95,44,2,6.901000,6.901000
95,45,2,6.901000,6.901000
95,46,2,7.018000,7.018000
95,47,2,6.728000,6.728000
95,48,2,6.982000,6.982000
95,49,2,6.645000,6.645000
95,50,2,7.017000,7.017000
95,51,2,7.080000,7.080000
95,52,2,6.987000,6.987000
95,53,2,7.285000,7.285000
95,54,2,6.973000,6.973000
95,55,2,7.045000,7.045000
95,56,2,7.064000,7.064000
95,57,2,6.177000,6.177000
95,58,2,7.137000,7.137000
95,59,2,7.044000,7.044000
95,60,3,6.877000,6.877000
95,61,3,7.141000,7.141000
95,62,3,7.211000,7.211000
95,63,3,7.052000,7.052000
95,64,3,6.876000,6.876000
95,65,3,6.982000,6.982000
95,66,3,6.883000,6.883000
95,67,3,6.945000,6.945000
95,68,3,6.880000,6.880000
95,69,3,7.093000,7.093000
95,70,3,6.892000,6.892000
95,71,3,7.105000,7.105000
95,72,3,6.455000,6.455000
95,73,3,6.845000,6.845000
95,74,3,6.763000,6.763000
95,75,3,6.964000,6.964000
95,76,3,6.997000,6.997000
95,77,3,7.052000,7.052000
95,78,3,6.855000,6.855000
95,79,3,6.492000,6.492000
95,80,4,6.711000,6.711000
95,81,4,7.206000,7.206000
95,82,4,7.174000,7.174000
95,83,4,7.225000,7.225000
95,84,4,6.980000,6.980000
95,85,4,6.991000,6.991000
95,86,4,7.227000,7.227000
95,87,4,6.887000,6.887000
95,88,4,7.271000,7.271000
95,89,4,7.154000,7.154000
95,90,4,7.185000,7.185000
95,91,4,6.891000,6.891000
95,92,4,7.235000,7.235000
95,93,4,7.112000,7.112000
95,94,4,7.027000,7.027000
