generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
210,71,3,2.857400,4.187000,2.454000,1.972000,2.254000,3.420000
210,72,3,3.128600,3.799000,2.924000,4.406000,2.745000,1.769000
210,73,3,3.708000,2.967000,3.181000,4.374000,2.962000,5.056000
210,74,3,3.982600,4.368000,3.889000,5.636000,2.322000,3.698000
210,75,3,2.960200,4.029000,3.683000,3.007000,2.027000,2.055000
210,76,3,2.905200,3.164000,1.972000,3.905000,1.795000,3.690000
210,77,3,2.690000,2.481000,4.496000,3.066000,0.926000,2.481000
210,78,3,3.608600,4.295000,2.928000,3.332000,3.141000,4.347000
210,79,3,3.688000,4.183000,3.062000,3.191000,4.907000,3.097000
210,80,4,3.479600,3.773000,4.453000,3.172000,3.428000,2.572000
210,81,4,3.508400,3.859000,2.227000,3.873000,3.803000,3.780000
210,82,4,2.524000,1.710000,1.600000,3.770000,3.143000,2.397000
210,83,4,2.362200,2.270000,1.629000,3.499000,3.308000,1.105000
210,84,4,2.585000,2.586000,1.711000,3.689000,3.601000,1.338000
210,85,4,2.821800,3.857000,2.044000,2.861000,2.380000,2.967000
210,86,4,3.505600,4.405000,2.278000,3.608000,3.488000,3.749000
210,87,4,2.946200,1.625000,2.398000,3.421000,3.795000,3.492000
210,88,4,2.603000,2.100000,1.938000,2.786000,3.732000,2.459000
210,89,4,2.582800,3.808000,1.603000,3.534000,2.862000,1.107000
210,90,4,2.460200,3.790000,1.753000,3.432000,1.395000,1.931000
210,91,4,2.577600,2.794000,1.756000,2.165000,3.583000,2.590000
210,92,4,2.937000,2.511000,1.543000,4.156000,3.795000,2.680000
210,93,4,2.227400,1.583000,1.934000,2.359000,3.076000,2.185000
210,94,4,2.595000,2.485000,1.643000,3.741000,2.909000,2.197000
210,95,4,3.017000,3.319000,1.899000,2.469000,3.615000,3.783000
210,96,4,2.831800,1.988000,2.705000,4.387000,3.484000,1.595000
210,97,4,2.168800,1.597000,2.310000,2.380000,3.205000,1.352000
210,98,4,3.524000,4.001000,2.942000,3.340000,3.437000,3.900000
210,99,4,2.890400,3.822000,3.809000,2.818000,2.883000,1.120000
211,0,0,2.548200,2.612000,1.660000,1.642000,3.880000,2.947000
211,1,0,3.786800,4.906000,3.516000,3.175000,3.121000,4.216000
211,2,0,2.844800,4.428000,1.155000,1.619000,4.422000,2.600000
211,3,0,4.053000,4.116000,6.297000,4.108000,3.227000,2.517000
211,4,0,2.428600,3.267000,2.315000,1.764000,2.267000,2.530000
211,5,0,2.469200,2.702000,1.226000,2.387000,2.462000,3.569000
211,6,0,3.473200,5.257000,3.334000,3.292000,2.490000,2.993000
211,7,0,3.302600,3.086000,3.444000,3.913000,2.311000,3.759000
211,8,0,3.033600,4.422000,2.052000,2.107000,3.910000,2.677000
211,9,0,3.055400,4.219000,2.120000,2.235000,3.153000,3.550000
211,10,0,2.745200,2.768000,2.676000,2.009000,3.274000,2.999000
211,11,0,3.331000,4.919000,2.729000,2.139000,3.368000,3.500000
211,12,0,2.658600,3.521000,2.840000,1.814000,3.013000,2.105000
211,13,0,2.256800,1.648000,2.392000,2.383000,2.830000,2.031000
211,14,0,2.818400,3.484000,3.322000,2.902000,2.800000,1.584000
211,15,0,3.658400,4.700000,5.261000,1.972000,2.624000,3.735000
211,16,0,3.379800,2.545000,4.289000,3.708000,3.321000,3.036000
211,17,0,2.933800,3.031000,2.389000,2.516000,4.511000,2.222000
211,18,0,2.250800,2.148000,2.125000,2.370000,2.546000,2.065000
211,19,0,2.749600,4.996000,1.666000,1.768000,2.821000,2.497000
211,20,1,2.949600,2.947000,1.560000,4.087000,3.056000,3.098000
211,21,1,2.746600,4.220000,1.233000,3.490000,3.069000,1.721000
211,22,1,2.521200,2.148000,2.519000,3.149000,2.047000,2.743000
211,23,1,2.343200,1.903000,4.060000,2.036000,2.143000,1.574000
211,24,1,2.757600,2.609000,2.621000,2.647000,3.272000,2.639000
211,25,1,3.194400,3.724000,1.480000,3.649000,4.353000,2.766000
211,26,1,2.938000,1.937000,1.525000,3.143000,4.768000,3.317000
211,27,1,3.133800,2.095000,1.887000,4.272000,2.852000,4.563000
211,28,1,2.855800,2.399000,1.572000,2.410000,4.231000,3.667000
211,29,1,2.981600,2.880000,1.144000,3.672000,3.203000,4.009000
211,30,1,2.982200,4.332000,1.718000,2.766000,2.818000,3.277000
211,31,1,1.544800,1.882000,1.194000,1.549000,1.657000,1.442000
211,32,1,2.910200,3.466000,1.646000,2.728000,3.521000,3.190000
211,33,1,3.083200,3.157000,2.381000,2.800000,3.837000,3.241000
211,34,1,3.036600,3.252000,2.348000,3.069000,3.686000,2.828000
211,35,1,2.404600,2.170000,3.007000,1.948000,2.473000,2.425000
211,36,1,2.055000,2.589000,1.625000,2.019000,1.958000,2.084000
211,37,1,3.251200,1.903000,4.153000,3.380000,4.152000,2.668000
211,38,1,3.012000,3.150000,1.619000,3.921000,2.772000,3.598000
211,39,1,2.664800,1.507000,3.425000,2.905000,2.903000,2.584000
211,40,2,3.880200,3.993000,4.934000,2.626000,4.135000,3.713000
211,41,2,2.953800,3.743000,1.645000,3.385000,1.464000,4.532000
211,42,2,3.328400,4.363000,4.674000,1.841000,1.968000,3.796000
211,43,2,3.186000,3.935000,1.289000,3.274000,3.966000,3.466000
211,44,2,3.600400,3.832000,4.200000,2.716000,3.263000,3.991000
211,45,2,3.384600,4.122000,3.255000,2.500000,2.733000,4.313000
211,46,2,3.453200,4.193000,5.028000,3.414000,1.447000,3.184000
211,47,2,3.429200,4.331000,4.018000,3.390000,3.784000,1.623000
211,48,2,3.956600,3.953000,4.158000,3.559000,4.009000,4.104000
211,49,2,3.298000,3.934000,3.190000,3.644000,1.714000,4.008000
211,50,2,3.643800,3.992000,2.848000,3.798000,3.569000,4.012000
211,51,2,3.413200,4.296000,2.079000,3.438000,3.706000,3.547000
211,52,2,3.402000,3.557000,4.599000,3.288000,1.978000,3.588000
211,53,2,3.734800,3.753000,4.493000,3.240000,3.700000,3.488000
211,54,2,3.169200,4.284000,1.430000,3.335000,2.702000,4.095000
211,55,2,2.538400,2.115000,1.283000,2.321000,3.445000,3.528000
211,56,2,3.410600,3.939000,3.120000,3.696000,1.927000,4.371000
211,57,2,3.097000,4.164000,3.877000,3.578000,1.699000,2.167000
211,58,2,2.707400,3.384000,1.727000,2.994000,1.853000,3.579000
211,59,2,3.025400,3.978000,1.888000,4.011000,1.812000,3.438000
211,60,3,3.376800,3.837000,2.487000,2.909000,2.716000,4.935000
211,61,3,3.355400,3.693000,1.721000,3.992000,4.017000,3.354000
211,62,3,2.999400,2.863000,1.990000,3.256000,4.429000,2.459000
211,63,3,4.093000,4.961000,3.870000,1.952000,5.971000,3.711000
211,64,3,3.010400,2.439000,4.447000,2.239000,3.324000,2.603000
211,65,3,4.049000,3.949000,5.039000,4.155000,4.707000,2.395000
211,66,3,2.994600,3.484000,2.222000,3.945000,2.860000,2.462000
211,67,3,3.562600,4.174000,5.045000,2.282000,2.356000,3.956000
211,68,3,2.939200,4.344000,1.684000,2.659000,3.608000,2.401000
211,69,3,2.701200,2.727000,1.805000,2.508000,2.532000,3.934000
211,70,3,3.457000,4.284000,1.925000,2.707000,4.862000,3.507000
211,71,3,3.535800,1.899000,5.865000,3.101000,4.723000,2.091000
211,72,3,3.774400,3.843000,4.824000,3.992000,2.764000,3.449000
211,73,3,3.436400,2.019000,4.032000,4.122000,2.666000,4.343000
211,74,3,3.458800,3.695000,2.158000,1.443000,4.392000,5.606000
211,75,3,3.664000,4.652000,2.096000,2.780000,5.214000,3.578000
211,76,3,2.934200,3.342000,3.144000,2.525000,3.261000,2.399000
211,77,3,2.731000,1.894000,2.211000,3.185000,4.082000,2.283000
211,78,3,2.990600,3.658000,1.747000,2.685000,3.262000,3.601000
211,79,3,3.364200,3.313000,4.031000,3.448000,4.338000,1.691000
211,80,4,3.011000,4.181000,1.653000,2.680000,3.336000,3.205000
211,81,4,2.997200,3.264000,3.721000,2.467000,3.518000,2.016000
211,82,4,2.240000,4.171000,1.501000,2.493000,1.451000,1.584000
211,83,4,2.434400,4.320000,1.698000,2.155000,2.038000,1.961000
211,84,4,3.263400,3.914000,3.954000,2.225000,4.012000,2.212000
211,85,4,2.821600,4.025000,3.916000,1.446000,1.831000,2.890000
211,86,4,3.613800,3.971000,4.177000,2.071000,3.762000,4.088000
211,87,4,2.893800,3.357000,3.012000,1.761000,2.824000,3.515000
211,88,4,2.895800,1.865000,4.379000,1.733000,4.566000,1.936000
211,89,4,2.969600,4.024000,2.174000,1.899000,3.240000,3.511000
211,90,4,3.255200,4.145000,3.110000,1.730000,3.667000,3.624000
211,91,4,3.311400,2.478000,3.567000,2.614000,4.146000,3.752000
211,92,4,3.582800,4.284000,3.955000,2.768000,3.495000,3.412000
211,93,4,3.624400,4.103000,3.665000,3.252000,3.933000,3.169000
211,94,4,3.602200,4.194000,3.994000,2.227000,3.824000,3.772000
211,95,4,2.807200,3.068000,3.653000,1.493000,3.816000,2.006000
211,96,4,2.998600,3.633000,3.780000,1.468000,2.312000,3.800000
211,97,4,2.755800,4.243000,1.264000,1.485000,2.715000,4.072000
211,98,4,3.495400,3.220000,4.123000,1.415000,4.127000,4.592000
211,99,4,2.709600,3.217000,1.955000,2.773000,3.438000,2.165000
212,0,0,2.739600,2.355000,3.802000,3.701000,1.544000,2.296000
212,1,0,3.114000,1.988000,2.409000,4.585000,3.968000,2.620000
212,2,0,3.947800,4.729000,2.704000,5.106000,1.731000,5.469000
212,3,0,3.481200,4.997000,2.880000,4.446000,1.831000,3.252000
212,4,0,3.021000,3.744000,1.824000,2.521000,4.136000,2.880000
212,5,0,3.229400,2.140000,5.923000,3.311000,2.625000,2.148000
212,6,0,2.561600,4.464000,2.287000,2.250000,1.791000,2.016000
212,7,0,3.677200,2.803000,1.741000,5.289000,5.034000,3.519000
212,8,0,3.198400,4.286000,2.814000,3.340000,1.646000,3.906000
212,9,0,2.837600,1.983000,2.223000,5.072000,2.480000,2.430000
212,10,0,3.439400,5.559000,1.685000,4.590000,1.918000,3.445000
212,11,0,3.952600,3.568000,3.455000,4.918000,4.081000,3.741000
212,12,0,2.439400,2.483000,2.638000,2.338000,1.197000,3.541000
212,13,0,4.868000,4.522000,2.055000,5.517000,5.687000,6.559000
212,14,0,3.409400,2.357000,2.718000,4.924000,1.701000,5.347000
212,15,0,3.797000,1.905000,3.264000,4.910000,5.278000,3.628000
212,16,0,3.893400,2.941000,2.581000,5.485000,3.954000,4.506000
212,17,0,3.735600,5.213000,3.256000,3.948000,3.465000,2.796000
212,18,0,4.309000,3.950000,3.862000,3.527000,4.871000,5.335000
212,19,0,2.564800,2.194000,1.571000,4.992000,1.531000,2.536000
212,20,1,1.941000,2.074000,2.328000,1.912000,1.552000,1.839000
212,21,1,2.253400,3.015000,2.021000,1.934000,2.832000,1.465000
212,22,1,3.101400,5.745000,3.408000,3.112000,1.332000,1.910000
212,23,1,2.446600,3.397000,3.337000,2.634000,1.430000,1.435000
212,24,1,2.842800,2.913000,2.393000,3.347000,3.403000,2.158000
212,25,1,2.729400,1.693000,2.235000,2.891000,1.977000,4.851000
212,26,1,2.085200,2.029000,2.943000,1.881000,1.497000,2.076000
212,27,1,2.669800,2.380000,2.013000,5.755000,1.483000,1.718000
212,28,1,2.148800,2.929000,2.272000,2.541000,1.489000,1.513000
212,29,1,3.271000,2.862000,4.350000,5.231000,1.766000,2.146000
212,30,1,2.728000,2.906000,2.795000,1.826000,4.442000,1.671000
212,31,1,2.619800,3.207000,4.393000,2.584000,1.343000,1.572000
212,32,1,2.443600,4.483000,2.358000,1.949000,1.649000,1.779000
212,33,1,2.932600,4.161000,1.828000,5.411000,1.498000,1.765000
212,34,1,2.510800,2.079000,2.419000,3.149000,2.841000,2.066000
212,35,1,2.597600,2.401000,3.502000,2.957000,1.383000,2.745000
212,36,1,2.858600,3.567000,4.550000,2.763000,1.547000,1.866000
212,37,1,2.643600,3.426000,1.843000,4.084000,2.073000,1.792000
212,38,1,2.820000,3.393000,3.339000,4.398000,1.345000,1.625000
212,39,1,3.007000,5.757000,2.400000,3.152000,1.794000,1.932000
212,40,2,3.405200,4.323000,3.810000,3.364000,2.157000,3.372000
212,41,2,3.692400,4.593000,4.116000,3.595000,4.133000,2.025000
212,42,2,2.804600,3.710000,1.934000,2.420000,2.408000,3.551000
212,43,2,3.521000,4.065000,3.580000,3.255000,3.458000,3.247000
212,44,2,2.883000,4.311000,2.399000,2.031000,3.720000,1.954000
212,45,2,3.207200,3.736000,3.860000,3.044000,3.706000,1.690000
212,46,2,3.921000,3.965000,3.550000,4.104000,3.884000,4.102000
212,47,2,3.663200,4.383000,3.783000,3.736000,4.302000,2.112000
212,48,2,3.626800,3.713000,4.238000,3.532000,2.982000,3.669000
212,49,2,3.304200,2.369000,4.129000,4.286000,1.851000,3.886000
212,50,2,3.586800,3.263000,3.430000,4.443000,3.617000,3.181000
212,51,2,3.528200,4.436000,4.285000,3.897000,1.445000,3.578000
212,52,2,3.771200,3.803000,3.375000,4.913000,3.109000,3.656000
212,53,2,3.334200,4.508000,2.531000,4.310000,2.299000,3.023000
212,54,2,2.985600,2.115000,2.658000,3.710000,2.149000,4.296000
212,55,2,3.157400,3.600000,4.142000,2.096000,2.294000,3.655000
212,56,2,2.509800,3.167000,2.279000,3.050000,1.135000,2.918000
212,57,2,2.903800,2.230000,2.801000,2.278000,3.679000,3.531000
212,58,2,2.506800,2.259000,2.438000,3.230000,2.698000,1.909000
212,59,2,3.661400,4.662000,4.074000,4.666000,1.559000,3.346000
212,60,3,2.975200,3.443000,2.190000,2.610000,3.363000,3.270000
212,61,3,2.242400,2.968000,1.320000,2.956000,1.445000,2.523000
212,62,3,3.152800,3.895000,3.134000,1.517000,2.423000,4.795000
212,63,3,2.690200,2.913000,1.134000,3.221000,2.370000,3.813000
212,64,3,3.522600,4.612000,3.305000,3.002000,2.376000,4.318000
212,65,3,3.507200,3.195000,3.665000,3.507000,4.079000,3.090000
212,66,3,2.581600,2.734000,2.767000,3.213000,1.744000,2.450000
212,67,3,3.774400,5.019000,2.383000,6.218000,2.776000,2.476000
212,68,3,2.249800,1.945000,2.310000,3.791000,1.367000,1.836000
212,69,3,2.554400,2.523000,3.370000,2.737000,1.860000,2.282000
212,70,3,3.285800,4.529000,1.945000,3.200000,3.906000,2.849000
212,71,3,3.285800,4.367000,1.733000,5.526000,1.386000,3.417000
212,72,3,2.770200,3.878000,2.141000,2.832000,1.610000,3.390000
212,73,3,2.993400,4.158000,1.215000,2.987000,2.696000,3.911000
212,74,3,2.633600,3.549000,2.757000,2.433000,2.140000,2.289000
212,75,3,2.740600,3.964000,2.353000,2.138000,2.615000,2.633000
212,76,3,2.404800,2.977000,1.389000,4.200000,1.357000,2.101000
212,77,3,2.309200,1.743000,2.270000,2.468000,2.507000,2.558000
212,78,3,3.110800,3.320000,3.497000,3.992000,1.600000,3.145000
212,79,3,3.569600,5.132000,2.413000,2.666000,3.657000,3.980000
212,80,4,3.021800,4.088000,3.336000,4.391000,1.483000,1.811000
212,81,4,2.910000,4.045000,3.678000,3.143000,2.071000,1.613000
212,82,4,2.915400,3.216000,4.080000,4.022000,1.456000,1.803000
212,83,4,3.151200,3.719000,3.880000,3.987000,2.277000,1.893000
212,84,4,3.004200,4.112000,3.523000,3.630000,2.361000,1.395000
212,85,4,2.957600,4.304000,3.936000,3.667000,1.331000,1.550000
212,86,4,3.100600,3.135000,4.186000,4.298000,1.488000,2.396000
212,87,4,2.909000,4.462000,3.577000,3.445000,1.694000,1.367000
212,88,4,2.691200,2.344000,2.965000,3.944000,2.082000,2.121000
212,89,4,2.390400,1.940000,2.407000,4.456000,1.814000,1.335000
212,90,4,2.838600,2.981000,3.843000,3.493000,1.733000,2.143000
212,91,4,3.202400,4.241000,4.292000,4.438000,1.108000,1.933000
212,92,4,2.742200,2.167000,4.224000,3.824000,1.636000,1.860000
212,93,4,3.069800,3.693000,4.178000,4.118000,1.395000,1.965000
212,94,4,2.431200,2.264000,4.120000,2.791000,1.501000,1.480000
212,95,4,3.161000,4.316000,3.957000,3.605000,2.242000,1.685000
212,96,4,3.101800,1.902000,3.634000,3.764000,2.215000,3.994000
212,97,4,2.586600,3.116000,2.226000,4.068000,1.737000,1.786000
212,98,4,3.393400,4.134000,3.509000,3.276000,2.731000,3.317000
212,99,4,2.438600,2.673000,3.212000,1.984000,1.868000,2.456000
213,0,0,3.760800,3.469000,5.169000,4.844000,2.286000,3.036000
213,1,0,2.753800,1.563000,1.787000,3.914000,1.596000,4.909000
213,2,0,3.585800,4.031000,2.378000,5.053000,3.251000,3.216000
213,3,0,4.244600,3.861000,4.531000,2.939000,4.732000,5.160000
213,4,0,3.103600,2.725000,2.697000,3.773000,2.684000,3.639000
213,5,0,3.150200,1.593000,2.542000,5.235000,2.655000,3.726000
213,6,0,3.368600,3.041000,2.200000,5.372000,1.893000,4.337000
213,7,0,3.008600,1.905000,3.510000,4.268000,2.913000,2.447000
213,8,0,3.766800,2.944000,4.727000,4.224000,1.712000,5.227000
213,9,0,2.946400,2.677000,2.019000,4.147000,1.686000,4.203000
213,10,0,4.022200,5.131000,4.477000,4.842000,1.549000,4.112000
213,11,0,3.719200,3.697000,4.539000,6.188000,1.934000,2.238000
213,12,0,2.801800,1.811000,2.397000,4.386000,1.983000,3.432000
213,13,0,3.114200,4.297000,2.474000,3.782000,2.491000,2.527000
213,14,0,3.520400,2.772000,5.305000,4.056000,1.401000,4.068000
213,15,0,3.484200,1.484000,3.990000,3.543000,3.557000,4.847000
213,16,0,4.653000,4.260000,4.125000,5.372000,4.578000,4.930000
213,17,0,3.288800,1.264000,3.358000,4.627000,1.958000,5.237000
213,18,0,3.140000,4.604000,2.106000,4.617000,2.008000,2.365000
213,19,0,3.314200,1.749000,4.325000,3.300000,2.145000,5.052000
213,20,1,3.533800,1.789000,4.724000,4.978000,1.912000,4.266000
213,21,1,2.945000,1.500000,4.879000,1.246000,3.807000,3.293000
213,22,1,2.951400,2.631000,2.436000,2.427000,3.582000,3.681000
213,23,1,3.317400,3.213000,4.731000,1.509000,3.626000,3.508000
213,24,1,2.553400,2.153000,2.297000,2.860000,2.623000,2.834000
213,25,1,2.594400,2.297000,3.608000,3.862000,1.165000,2.040000
213,26,1,3.453000,2.248000,4.336000,1.544000,4.462000,4.675000
213,27,1,2.028800,1.852000,2.181000,1.220000,2.195000,2.696000
213,28,1,2.885800,1.473000,4.066000,2.476000,4.015000,2.399000
213,29,1,2.984600,2.598000,2.772000,3.838000,2.173000,3.542000
213,30,1,4.344600,5.429000,6.073000,1.814000,3.349000,5.058000
213,31,1,2.698000,1.505000,2.135000,1.944000,4.238000,3.668000
213,32,1,2.384800,2.115000,2.683000,1.254000,1.950000,3.922000
213,33,1,2.877200,2.636000,4.110000,1.174000,3.356000,3.110000
213,34,1,3.121600,3.351000,4.140000,1.247000,4.427000,2.443000
213,35,1,3.452600,3.874000,2.234000,4.116000,2.646000,4.393000
213,36,1,3.413000,1.703000,3.453000,3.542000,3.526000,4.841000
213,37,1,2.297600,1.825000,1.731000,2.972000,2.762000,2.198000
213,38,1,3.014800,2.646000,2.319000,2.912000,4.078000,3.119000
213,39,1,3.493000,2.590000,5.468000,4.179000,3.209000,2.019000
213,40,2,3.312600,1.943000,3.831000,2.478000,4.033000,4.278000
213,41,2,3.654000,2.624000,4.465000,4.136000,3.847000,3.198000
213,42,2,3.136800,3.924000,2.233000,1.371000,3.493000,4.663000
213,43,2,3.958800,3.131000,4.175000,4.130000,3.811000,4.547000
213,44,2,3.010200,2.812000,2.922000,1.662000,3.603000,4.052000
213,45,2,4.155400,3.555000,4.150000,4.522000,3.833000,4.717000
213,46,2,2.978000,2.081000,2.662000,3.934000,3.967000,2.246000
213,47,2,3.465200,2.954000,4.054000,4.380000,3.831000,2.107000
213,48,2,3.011600,3.318000,1.227000,4.075000,3.850000,2.588000
213,49,2,3.641800,3.361000,3.935000,4.592000,3.752000,2.569000
213,50,2,3.585000,2.336000,4.442000,3.216000,3.224000,4.707000
213,51,2,3.691400,4.361000,3.769000,3.893000,3.859000,2.575000
213,52,2,3.900200,4.143000,4.326000,4.751000,3.559000,2.722000
213,53,2,3.140800,1.663000,3.911000,3.135000,3.895000,3.100000
213,54,2,3.439400,3.239000,4.063000,2.577000,4.009000,3.309000
213,55,2,3.788600,2.453000,3.877000,3.972000,4.145000,4.496000
213,56,2,3.436400,3.103000,4.070000,1.192000,4.347000,4.470000
213,57,2,3.630400,3.678000,3.335000,4.876000,3.403000,2.860000
213,58,2,3.713600,2.852000,3.489000,4.571000,3.794000,3.862000
213,59,2,3.577600,2.125000,4.399000,3.661000,3.687000,4.016000
213,60,3,3.416400,2.214000,4.676000,4.689000,3.723000,1.780000
213,61,3,3.792200,3.332000,5.585000,3.272000,4.128000,2.644000
213,62,3,3.432400,1.341000,4.188000,4.408000,3.785000,3.440000
213,63,3,2.466200,1.087000,2.402000,2.619000,3.371000,2.852000
213,64,3,3.380000,4.829000,4.104000,2.345000,2.201000,3.421000
213,65,3,3.636400,4.500000,3.477000,2.993000,4.130000,3.082000
213,66,3,2.884400,3.661000,3.153000,2.705000,2.710000,2.193000
213,67,3,2.958400,2.009000,1.925000,5.774000,1.692000,3.392000
213,68,3,3.135200,1.256000,2.717000,5.393000,3.343000,2.967000
213,69,3,3.551800,4.453000,2.355000,5.363000,4.000000,1.588000
213,70,3,3.253800,4.389000,3.684000,2.708000,3.282000,2.206000
213,71,3,2.131400,2.440000,2.044000,2.026000,1.566000,2.581000
213,72,3,3.713000,4.495000,4.580000,3.332000,4.252000,1.906000
213,73,3,3.818000,2.698000,4.875000,2.970000,3.329000,5.218000
213,74,3,3.570000,1.744000,3.987000,4.921000,3.950000,3.248000
213,75,3,3.248400,1.813000,4.258000,3.194000,3.523000,3.454000
213,76,3,4.026000,4.852000,3.030000,3.348000,3.208000,5.692000
213,77,3,4.280600,3.856000,4.741000,5.616000,2.639000,4.551000
213,78,3,2.926200,2.182000,2.250000,5.546000,3.054000,1.599000
213,79,3,2.936000,2.434000,4.069000,3.405000,3.188000,1.584000
213,80,4,3.035000,1.937000,3.324000,2.997000,4.645000,2.272000
213,81,4,3.429400,3.850000,3.200000,2.710000,3.737000,3.650000
213,82,4,3.165000,2.196000,2.021000,4.532000,3.512000,3.564000
213,83,4,3.668000,3.045000,3.849000,4.233000,2.913000,4.300000
213,84,4,3.202800,3.204000,3.391000,2.891000,4.145000,2.383000
213,85,4,3.140800,1.662000,2.712000,4.074000,2.885000,4.371000
213,86,4,3.637400,3.924000,4.256000,3.587000,3.824000,2.596000
213,87,4,2.792200,1.249000,2.718000,4.279000,2.246000,3.469000
213,88,4,2.996800,1.973000,4.094000,3.074000,3.251000,2.592000
213,89,4,3.539800,2.422000,4.916000,3.933000,4.221000,2.207000
213,90,4,2.916000,2.603000,2.815000,4.045000,2.761000,2.356000
213,91,4,2.862600,3.380000,3.018000,1.322000,2.536000,4.057000
213,92,4,4.207800,4.402000,5.345000,4.147000,4.212000,2.933000
213,93,4,2.613000,3.192000,1.686000,2.678000,3.192000,2.317000
213,94,4,3.772000,3.248000,4.115000,4.416000,2.366000,4.715000
213,95,4,3.518000,4.794000,2.538000,2.661000,4.525000,3.072000
213,96,4,3.214400,4.511000,1.730000,4.640000,3.266000,1.925000
213,97,4,2.448000,1.883000,1.962000,2.416000,3.198000,2.781000
213,98,4,3.575800,3.293000,4.174000,3.542000,3.676000,3.194000
213,99,4,3.464200,4.180000,3.877000,4.216000,1.670000,3.378000
